         787   1.11959350       7.99857751E-02
         788   1.11959720       7.99350888E-02
         789   1.11960053       7.98844770E-02
         790   1.11960435       7.98339844E-02
         791   1.11960781       7.97835663E-02
         792   1.11961162       7.97332451E-02
         793   1.11961508       7.96830207E-02
         794   1.11961865       7.96328783E-02
         795   1.11962211       7.95828328E-02
         796   1.11962557       7.95328692E-02
         797   1.11962926       7.94830471E-02
         798   1.11963284       7.94332698E-02
         799   1.11963642       7.93836266E-02
         800   1.11963952       7.93340281E-02
         801   1.11964512       7.92846531E-02
         802   1.11964858       7.92352632E-02
         803   1.11965227       7.91859776E-02
         804   1.11965585       7.91367814E-02
         805   1.11965942       7.90876597E-02
         806   1.11965954       7.90385827E-02
         807   1.11966312       7.89896771E-02
         808   1.11966658       7.89408535E-02
         809   1.11967015       7.88920969E-02
         810   1.11967361       7.88434520E-02
         811   1.11967695       7.87949041E-02
         812   1.11968052       7.87464380E-02
         813   1.11968398       7.86980763E-02
         814   1.11968732       7.86497816E-02
         815   1.11969101       7.86015689E-02
         816   1.11969447       7.85534531E-02
         817   1.11969757       7.85054266E-02
         818   1.11970079       7.84574747E-02
         819   1.11970425       7.84096122E-02
         820   1.11970782       7.83618540E-02
         821   1.11971116       7.83141777E-02
         822   1.11971438       7.82665834E-02
         823   1.11971712       7.82190561E-02
         824   1.11972034       7.81716481E-02
         825   1.11972380       7.81243071E-02
         826   1.11972702       7.80770481E-02
         827   1.11973011       7.80298710E-02
         828   1.11973333       7.79828131E-02
         829   1.11973667       7.79358000E-02
         830   1.11974001       7.78888911E-02
         831   1.11974347       7.78420642E-02
         832   1.11974657       7.77953193E-02
         833   1.11974978       7.77486712E-02
         834   1.11975241       7.77020752E-02
         835   1.11975467       7.76555687E-02
         836   1.11975825       7.76091516E-02
         837   1.11976171       7.75628611E-02
         838   1.11976469       7.75166303E-02
         839   1.11976790       7.74704963E-02
         840   1.11977100       7.74244368E-02
         841   1.11977482       7.73784891E-02
         842   1.11977792       7.73325562E-02
         843   1.11978126       7.72867501E-02
         844   1.11978412       7.72409961E-02
         845   1.11978734       7.71953315E-02
         846   1.11979055       7.71497563E-02
         847   1.11979377       7.71042481E-02
         848   1.11979687       7.70588070E-02
         849   1.11980021       7.70134926E-02
         850   1.11980355       7.69682080E-02
         851   1.11980689       7.69230500E-02
         852   1.11980999       7.68779516E-02
         853   1.11981308       7.68329129E-02
         854   1.11981606       7.67879635E-02
         855   1.11981916       7.67430812E-02
         856   1.11982226       7.66983032E-02
         857   1.11982489       7.66535774E-02
         858   1.11982799       7.66089186E-02
         859   1.11983097       7.65643567E-02
         860   1.11983442       7.65198991E-02
         861   1.11983752       7.64755160E-02
         862   1.11984038       7.64312074E-02
         863   1.11984313       7.63869584E-02
         864   1.11984611       7.63427764E-02
         865   1.11984909       7.62987211E-02
         866   1.11985207       7.62546882E-02
         867   1.11985588       7.62107968E-02
         868   1.11985886       7.61669353E-02
         869   1.11986232       7.61231855E-02
         870   1.11986518       7.60794580E-02
         871   1.11986816       7.60358199E-02
         872   1.11987162       7.59922862E-02
         873   1.11987460       7.59488046E-02
         874   1.11987698       7.59053528E-02
         875   1.11987984       7.58620203E-02
         876   1.11988318       7.58187845E-02
         877   1.11988640       7.57756010E-02
         878   1.11988926       7.57325068E-02
         879   1.11989212       7.56894574E-02
         880   1.11989498       7.56464824E-02
         881   1.11989832       7.56035969E-02
         882   1.11990118       7.55607560E-02
         883   1.11990404       7.55180120E-02
         884   1.11990678       7.54753351E-02
         885   1.11990941       7.54327103E-02
         886   1.11991203       7.53901750E-02
         887   1.11991501       7.53477067E-02
         888   1.11991775       7.53053129E-02
         889   1.11992061       7.52629861E-02
         890   1.11992335       7.52207190E-02
         891   1.11992598       7.51785263E-02
         892   1.11992884       7.51364306E-02
         893   1.11993194       7.50944167E-02
         894   1.11993480       7.50524476E-02
         895   1.11993766       7.50105456E-02
         896   1.11994028       7.49687105E-02
         897   1.11994302       7.49269724E-02
         898   1.11994588       7.48852938E-02
         899   1.11994863       7.48436972E-02
         900   1.11995137       7.48021528E-02
         901   1.11995411       7.47606829E-02
         902   1.11995697       7.47192875E-02
         903   1.11995971       7.46779516E-02
         904   1.11996269       7.46366903E-02
         905   1.11996543       7.45954886E-02
         906   1.11996818       7.45543316E-02
         907   1.11997104       7.45132715E-02
         908   1.11997390       7.44722858E-02
         909   1.11997688       7.44313672E-02
         910   1.11997950       7.43905008E-02
         911   1.11998284       7.43497238E-02
         912   1.11998558       7.43090063E-02
         913   1.11998832       7.42683485E-02
         914   1.11999106       7.42277578E-02
         915   1.11999393       7.41872340E-02
         916   1.11999655       7.41467625E-02
         917   1.11999941       7.41063803E-02
         918   1.12000215       7.40660429E-02
         919   1.12000549       7.40258098E-02
         920   1.12000811       7.39855990E-02
         921   1.12001073       7.39454776E-02
         922   1.12001336       7.39053860E-02
         923   1.12001610       7.38653764E-02
         924   1.12001860       7.38254339E-02
         925   1.12002122       7.37855658E-02
         926   1.12002385       7.37457499E-02
         927   1.12002647       7.37060234E-02
         928   1.12002873       7.36663267E-02
         929   1.12003136       7.36267194E-02
         930   1.12003398       7.35871494E-02
         931   1.12003660       7.35476613E-02
         932   1.12003934       7.35082477E-02
         933   1.12004209       7.34689087E-02
         934   1.12004483       7.34296218E-02
         935   1.12004733       7.33903870E-02
         936   1.12005007       7.33512267E-02
         937   1.12005281       7.33121186E-02
         938   1.12005532       7.32730553E-02
         939   1.12005806       7.32340813E-02
         940   1.12006056       7.31951669E-02
         941   1.12006307       7.31563121E-02
         942   1.12006557       7.31174797E-02
         943   1.12006772       7.30787292E-02
         944   1.12007022       7.30400681E-02
         945   1.12007272       7.30014667E-02
         946   1.12007582       7.29629472E-02
         947   1.12007809       7.29244575E-02
         948   1.12008059       7.28860050E-02
         949   1.12008309       7.28476495E-02
         950   1.12008476       7.28093237E-02
         951   1.12008727       7.27710649E-02
         952   1.12008977       7.27328584E-02
         953   1.12009108       7.26946890E-02
         954   1.12009346       7.26566240E-02
         955   1.12009585       7.26186037E-02
         956   1.12009788       7.25806430E-02
         957   1.12010062       7.25427493E-02
         958   1.12010312       7.25049078E-02
         959   1.12010646       7.24671707E-02
         960   1.12010908       7.24294558E-02
         961   1.12011135       7.23918006E-02
         962   1.12011385       7.23541975E-02
         963   1.12011635       7.23166615E-02
         964   1.12011874       7.22791925E-02
         965   1.12012124       7.22417682E-02
         966   1.12012422       7.22044334E-02
         967   1.12012649       7.21671209E-02
         968   1.12012887       7.21298829E-02
         969   1.12013113       7.20926970E-02
         970   1.12013400       7.20555633E-02
         971   1.12013638       7.20185041E-02
         972   1.12013888       7.19815120E-02
         973   1.12014139       7.19445497E-02
         974   1.12014365       7.19076544E-02
         975   1.12014592       7.18708113E-02
         976   1.12014818       7.18340352E-02
         977   1.12015045       7.17972815E-02
         978   1.12015283       7.17606097E-02
         979   1.12015510       7.17239454E-02
         980   1.12015760       7.16874003E-02
         981   1.12015998       7.16508999E-02
         982   1.12016213       7.16144219E-02
         983   1.12016463       7.15780333E-02
         984   1.12016702       7.15416968E-02
         985   1.12016940       7.15053976E-02
         986   1.12017143       7.14691654E-02
         987   1.12017369       7.14330003E-02
         988   1.12017596       7.13968873E-02
         989   1.12017834       7.13608265E-02
         990   1.12018061       7.13248327E-02
         991   1.12018311       7.12888762E-02
         992   1.12018538       7.12529719E-02
         993   1.12018788       7.12171271E-02
         994   1.12019026       7.11813271E-02
         995   1.12019229       7.11455718E-02
         996   1.12019312       7.11098462E-02
         997   1.12019539       7.10742027E-02
         998   1.12019777       7.10386261E-02
         999   1.12020016       7.10030943E-02
